// Particles only,,,,,,,,,,,
new_display_form,new_han_reading,basic_form,conjugated_form,pos,pos_detail_1,pronunciation,reading,surface_form,word_id,word_position,word_type
,,を,,助詞,格助詞,,,,,,
和,ワ,と,,助詞,格助詞,,,,,,
加,カ,が,,助詞,格助詞,,,,,,
仁,ニ,に,,助詞,格助詞,,,,,,
仁,ニ,へ,,助詞,格助詞,,,,,,
在,ザイ,で,,助詞,格助詞,,,,,,
从,ジュ,から,,助詞,格助詞,,,,,,
乃,ノ,の,,助詞,格助詞,,,,,,
同,ドウ,と,,助詞,並立助詞,,,,,,
和,ワ,や,,助詞,並立助詞,,,,,,
于,ク,は,,助詞,係助詞,,,,,,
加,カ,が,,助詞,係助詞,,,,,,
还,カン,も,,助詞,係助詞,,,,,,
,,が,,助詞,接続助詞,,,,,,
,,て,,助詞,接続助詞,,,,,,
以,イ,ば,,助詞,接続助詞,,,,,,
从,ジュ,から,,助詞,接続助詞,,,,,,
呢,ネ,ね,,助詞,終助詞,,,,,,
迄,キツ,まで,,助詞,副助詞,,,,,,
叮,ア,よ,,助詞,終助詞,,,,,,
